id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
GTM2003,Women/men ratio,GTM,,2003,,16,,Women/men ratio,6,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2003,High skilled women,GTM,,2003,,8,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,Women,GTM,,2004,,2,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,High skilled women,GTM,,2004,,8,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,High skilled men,GTM,,2004,,11,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,Medium skilled men,GTM,,2004,,10,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,Man,GTM,,2004,,13,,Man,3,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,Low skilled men,GTM,,2004,,9,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,Medium skilled women,GTM,,2004,,7,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,Low skilled women,GTM,,2004,,6,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,Total,GTM,,2004,,1,,Total,1,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,Women/men ratio,GTM,,2004,,16,,Women/men ratio,6,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,Men,GTM,,2004,,3,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,Women - men gap,GTM,,2004,,4,0,Women - men gap,5,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2004,Woman,GTM,,2004,,12,,Woman,2,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,Man,GTM,,2005,,13,,Man,3,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,Low skilled women,GTM,,2005,,6,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,Medium skilled women,GTM,,2005,,7,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,High skilled men,GTM,,2005,,11,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,High skilled women,GTM,,2005,,8,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,Women - men gap,GTM,,2005,,4,0,Women - men gap,5,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,Medium skilled men,GTM,,2005,,10,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,Total,GTM,,2005,,1,,Total,1,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,Women/men ratio,GTM,,2005,,16,,Women/men ratio,6,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,Women,GTM,,2005,,2,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,Low skilled men,GTM,,2005,,9,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,Woman,GTM,,2005,,12,,Woman,2,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2005,Men,GTM,,2005,,3,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,Women/men ratio,GTM,,2006,.4813238680362701,16,,Women/men ratio,6,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,High skilled men,GTM,,2006,15.05466842651367,11,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,Low skilled women,GTM,,2006,2.473468065261841,6,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,Woman,GTM,,2006,3.129753351211548,12,,Woman,2,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,Low skilled men,GTM,,2006,4.527353286743164,9,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,Man,GTM,,2006,6.50238561630249,13,,Man,3,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,Men,GTM,,2006,6.50238561630249,3,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,High skilled women,GTM,,2006,4.067448616027832,8,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,Women - men gap,GTM,,2006,-3.372632265090942,4,.69032294,Women - men gap,5,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,Total,GTM,,2006,5.141759395599365,1,,Total,1,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,Medium skilled men,GTM,,2006,10.84673023223877,10,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,Women,GTM,,2006,3.129753351211548,2,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,Medium skilled women,GTM,,2006,5.113344669342041,7,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,Total,GTM,,2007,,1,,Total,1,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,Medium skilled men,GTM,,2007,,10,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,Woman,GTM,,2007,,12,,Woman,2,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,Low skilled men,GTM,,2007,,9,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,Medium skilled women,GTM,,2007,,7,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,Women,GTM,,2007,,2,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,Women - men gap,GTM,,2007,,4,0,Women - men gap,5,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,Low skilled women,GTM,,2007,,6,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,High skilled men,GTM,,2007,,11,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,Man,GTM,,2007,,13,,Man,3,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,Men,GTM,,2007,,3,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,Women/men ratio,GTM,,2007,,16,,Women/men ratio,6,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2007,High skilled women,GTM,,2007,,8,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,Total,GTM,,2008,,1,,Total,1,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,Medium skilled men,GTM,,2008,,10,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,Woman,GTM,,2008,,12,,Woman,2,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,Low skilled men,GTM,,2008,,9,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,Man,GTM,,2008,,13,,Man,3,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,Women - men gap,GTM,,2008,,4,0,Women - men gap,5,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,Women,GTM,,2008,,2,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,High skilled men,GTM,,2008,,11,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,Men,GTM,,2008,,3,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,Low skilled women,GTM,,2008,,6,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,Women/men ratio,GTM,,2008,,16,,Women/men ratio,6,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,High skilled women,GTM,,2008,,8,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2008,Medium skilled women,GTM,,2008,,7,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,Men,GTM,,2009,,3,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,Low skilled women,GTM,,2009,,6,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,Women - men gap,GTM,,2009,,4,0,Women - men gap,5,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,Women,GTM,,2009,,2,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,High skilled women,GTM,,2009,,8,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,Woman,GTM,,2009,,12,,Woman,2,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,Low skilled men,GTM,,2009,,9,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,Women/men ratio,GTM,,2009,,16,,Women/men ratio,6,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,Medium skilled men,GTM,,2009,,10,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,Medium skilled women,GTM,,2009,,7,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,Man,GTM,,2009,,13,,Man,3,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,Total,GTM,,2009,,1,,Total,1,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2009,High skilled men,GTM,,2009,,11,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,Man,GTM,,2010,,13,,Man,3,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,High skilled men,GTM,,2010,,11,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,High skilled women,GTM,,2010,,8,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,Medium skilled men,GTM,,2010,,10,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,Total,GTM,,2010,,1,,Total,1,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,Low skilled men,GTM,,2010,,9,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,Women/men ratio,GTM,,2010,,16,,Women/men ratio,6,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,Women - men gap,GTM,,2010,,4,0,Women - men gap,5,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,Medium skilled women,GTM,,2010,,7,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,Women,GTM,,2010,,2,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,Men,GTM,,2010,,3,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,Woman,GTM,,2010,,12,,Woman,2,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2010,Low skilled women,GTM,,2010,,6,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Low skilled men,GTM,,2011,2.682413816452026,9,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,High skilled women,GTM,,2011,2.443689346313477,8,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women - men gap,GTM,,2011,-1.495534420013428,4,.54877293,Women - men gap,5,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Medium skilled women,GTM,,2011,2.262716293334961,7,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Medium skilled men,GTM,,2011,5.365968227386475,10,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Woman,GTM,,2011,2.04778265953064,12,,Woman,2,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Man,GTM,,2011,3.543316841125488,13,,Man,3,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women,GTM,,2011,2.04778265953064,2,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Men,GTM,,2011,3.543316841125488,3,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,High skilled men,GTM,,2011,7.579489707946777,11,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Low skilled women,GTM,,2011,1.937718987464905,6,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Total,GTM,,2011,2.974936962127686,1,,Total,1,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio,GTM,,2011,.5779281854629517,16,,Women/men ratio,6,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2012,Women - men gap,GTM,,2012,,4,0,Women - men gap,5,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2012,Men,GTM,,2012,,3,,Gender,4,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2012,Man,GTM,,2012,,13,,Man,3,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2012,High skilled women,GTM,,2012,,8,,Qualification (women),7,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2012,Woman,GTM,,2012,,12,,Woman,2,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2012,Low skilled men,GTM,,2012,,9,,Qualification (men),8,Guatemala,Guatemala,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
